,Name,Category,City,Area,Group
208,The Roxy,Rock Club,West Hollywood,West Hollywood,3
209,Verve Coffee Roasters,Coffee Shop,West Hollywood,West Hollywood,3
210,Kotosh,Sushi Restaurant,Lomit,Lomita,3
211,Sushi Delight,Asian Restaurant,Lomit,Lomita,3
212,Lomita's Best,Diner,Lomit,Lomita,3
213,Manhattan Beach Pier,Pier,Manhattan Beach,Manhattan Beach,1
214,Manhattan Beach,Beach,Manhattan Beach,Manhattan Beach,1
215,The Izaka-ya by Katsuya,Sushi Restaurant,Manhattan Beach,Manhattan Beach,1
216,Mendocino Farms,Restaurant,El Segundo,El Segundo,1
217,Whole Foods Market,Grocery Store,El Segundo,El Segundo,1
218,North Italia,Italian Restaurant,El Segundo,El Segundo,1
219,Tam's Burgers,Burger Joint,Citrus,Citrus,2
220,Larios Meat Market,Butcher,Citrus,Citrus,2
221,Union Rescue Mission Thrift Store,Thrift / Vintage Store,Citrus,Citrus,2
222,Julian's Tortilleria,Mexican Restaurant,Hawaiian Gardens,Hawaiian Gardens,2
223,The Bingo Club,Speakeasy,Hawaiian Gardens,Hawaiian Gardens,2
224,bbq night,Korean Restaurant,Hawaiian Gardens,Hawaiian Gardens,2
225,Taco Nazo,Mexican Restaurant,Bellflower,Bellflower,2
226,Johnny Rebs' - Bellflower,BBQ Joint,Bellflower,Bellflower,2
227,Lee's Sandwiches,Sandwich Place,Bellflower,Bellflower,2
228,In-N-Out Burger,Fast Food Restaurant,La Mirad,La Mirada,3
229,Creek Park,Park,La Mirad,La Mirada,3
230,Gondola Pizza,Pizza Place,La Mirad,La Mirada,3
231,BiG AL'S Pizzeria,Pizza Place,Maywood,Maywood,2
232,Redwood Room,Dive Bar,Maywood,Maywood,2
233,King Taco Restaurant,Mexican Restaurant,Maywood,Maywood,2
234,In-N-Out Burger,Fast Food Restaurant,West Carson,West Carson,3
235,"Pacific Homeworks, Inc.",Construction & Landscaping,West Carson,West Carson,3
236,BCD Tofu House,Korean Restaurant,West Carson,West Carson,3
237,VONS,Grocery Store,Quartz Hill,Quartz Hill,3
238,Starbucks,Coffee Shop,Quartz Hill,Quartz Hill,3
239,Broken Bit Steakhouse,Steakhouse,Quartz Hill,Quartz Hill,3
240,Fosters Freeze,Burger Joint,Bell Gardens,Bell Gardens,2
241,El Pescador,Seafood Restaurant,Bell Gardens,Bell Gardens,2
242,Taco Quickie/Quickie Dog,Hot Dog Joint,Bell Gardens,Bell Gardens,2
243,La Casita Mexicana,Mexican Restaurant,Bell,Bell,2
244,Tacos El Gavilan,Mexican Restaurant,Bell,Bell,2
245,Fatima's Meat market,Deli / Bodega,Bell,Bell,2
246,Venta de Vargas,Spanish Restaurant,San Fernando,San Fernando,2
247,Casa Naca (Bar La Pastora),Restaurant,San Fernando,San Fernando,2
248,El Bartolo,Spanish Restaurant,San Fernando,San Fernando,2
249,In-N-Out Burger,Fast Food Restaurant,West Puente Valley,West Puente Valley,2
250,Chris' Burgers,Burger Joint,West Puente Valley,West Puente Valley,2
251,Boca Del Rio,Taco Place,West Puente Valley,West Puente Valley,2
252,Hilltop Park,Park,Signal Hill,Signal Hill,3
253,Signal Hill Skyline,Park,Signal Hill,Signal Hill,3
254,In-N-Out Burger,Fast Food Restaurant,Signal Hill,Signal Hill,3
255,Avila's El Ranchito,Mexican Restaurant,Florence Graham,Florence-Graham,2
256,Tom's Jr.,Burger Joint,Florence Graham,Florence-Graham,2
257,Ray's Bbq,BBQ Joint,Florence Graham,Florence-Graham,2
258,Lavender & Honey,Café,Altaden,Altadena,3
259,Lincoln,Café,Altaden,Altadena,3
260,Echo Mountain Hiking Trails,Scenic Lookout,Altaden,Altadena,3
261,Baja California Fish Tacos,Mexican Restaurant,Lawndale,Lawndale,2
262,Saigon Dish,Noodle House,Lawndale,Lawndale,2
263,El Amigo Tacos,Mexican Restaurant,Lawndale,Lawndale,2
264,Santa Monica State Beach,State / Provincial Park,Santa Monic,Santa Monica,1
265,South Santa Monica Beach,Beach,Santa Monic,Santa Monica,1
266,Ocean Park Beach,Beach,Santa Monic,Santa Monica,1
267,Planet Fitness,Gym / Fitness Center,Valind,Valinda,2
268,Scardino's Pizza,Pizza Place,Valind,Valinda,2
269,Stater Bros. Markets,Supermarket,Valind,Valinda,2
270,Pizzamania,Pizza Place,South Whittier,South Whittier,2
271,In-N-Out Burger,Fast Food Restaurant,South Whittier,South Whittier,2
272,Pieology Pizzeria,Pizza Place,South Whittier,South Whittier,2
273,Walnut High School,High School,Walnut,Walnut,1
274,HomeGoods,Furniture / Home Store,Walnut,Walnut,1
275,"Pieology Pizzeria Walnut, CA",Pizza Place,Walnut,Walnut,1
276,AAA Auto Club Raceway,Racetrack,Pomon,Pomona,2
277,Tropical Mexico,Mexican Restaurant,Pomon,Pomona,2
278,Kellogg Ranch Farm Store/Agriscapes,Farmers Market,Pomon,Pomona,2
279,Bob's Burgers,Burger Joint,La Puente,La Puente,2
280,Chris' Burgers,Burger Joint,La Puente,La Puente,2
281,Boca Del Rio,Taco Place,La Puente,La Puente,2
282,Erewhon Natural Foods Market,Grocery Store,Calabasas,Calabasas,1
283,Gelson's Market,Supermarket,Calabasas,Calabasas,1
284,Calabasas Farmer's Market,Farmers Market,Calabasas,Calabasas,1
285,Osawa,Japanese Restaurant,Pasaden,Pasadena,3
286,The Luggage Room Pizzeria,Pizza Place,Pasaden,Pasadena,3
287,Vroman's Bookstore,Bookstore,Pasaden,Pasadena,3
288,Paradis Ice Cream,Ice Cream Shop,La Crescenta Montrose,La Crescenta-Montrose,1
289,Trader Joe's,Grocery Store,La Crescenta Montrose,La Crescenta-Montrose,1
290,The T Room,Tea Room,La Crescenta Montrose,La Crescenta-Montrose,1
291,Rose City Pizza,Pizza Place,Rosemead,Rosemead,2
292,In-N-Out Burger,Fast Food Restaurant,Rosemead,Rosemead,2
293,Summer Rolls,Vietnamese Restaurant,Rosemead,Rosemead,2
294,In-N-Out Burger,Fast Food Restaurant,Pico River,Pico Rivera,2
295,Dal Rae Restaurant,Steakhouse,Pico River,Pico Rivera,2
296,Tierra Mia Coffee,Coffee Shop,Pico River,Pico Rivera,2
297,Los Angeles County Arboretum and Botanic Garden,Garden,Arcadi,Arcadia,1
298,REI,Sporting Goods Shop,Arcadi,Arcadia,1
299,Mt. Lowe Brewery,Brewery,Arcadi,Arcadia,1
300,Handy Market,Deli / Bodega,Burbank,Burbank,3
301,Universal Studios Backlot,Theme Park,Burbank,Burbank,3
302,Porto's Bakery & Cafe,Cuban Restaurant,Burbank,Burbank,3
303,Blaze Pizza,Pizza Place,Monrovi,Monrovia,3
304,Monrovia Canyon Park,Trail,Monrovi,Monrovia,3
305,Jersey Mike's Subs,Sandwich Place,Monrovi,Monrovia,3
306,In-N-Out Burger,Fast Food Restaurant,Baldwin Park,Baldwin Park,2
307,Starbucks,Coffee Shop,Baldwin Park,Baldwin Park,2
308,Pepes Mexican Restaurant,Mexican Restaurant,Baldwin Park,Baldwin Park,2
309,Descanso Gardens,Garden,La Cañada Flintridge,La Cañada Flintridge,1
310,Sprouts Farmers Market,Grocery Store,La Cañada Flintridge,La Cañada Flintridge,1
311,Trader Joe's,Grocery Store,La Cañada Flintridge,La Cañada Flintridge,1
312,Palm Park,Park,West Whittier Los Nietos,West Whittier-Los Nietos,2
313,IHOP,Breakfast Spot,West Whittier Los Nietos,West Whittier-Los Nietos,2
314,Starbucks,Coffee Shop,West Whittier Los Nietos,West Whittier-Los Nietos,2
315,Malibu Beach,Beach,Malibu,Malibu,1
316,El Matador State Beach,Beach,Malibu,Malibu,1
317,Little Beach House,Lounge,Malibu,Malibu,1
318,Hooshik,Dessert Shop,Monterey Park,Monterey Park,3
319,Huge Tree Pastry,Taiwanese Restaurant,Monterey Park,Monterey Park,3
320,7-Eleven,Convenience Store,Monterey Park,Monterey Park,3
321,VONS,Grocery Store,Lancaster,Lancaster,2
322,Bravery Brewing Co.,Brewery,Lancaster,Lancaster,2
323,Costco,Warehouse Store,Lancaster,Lancaster,2
324,San Gabriel Nursery & Florist,Garden Center,East San Gabriel,East San Gabriel,1
325,Kim Ky Noodle House,Asian Restaurant,East San Gabriel,East San Gabriel,1
326,Boston Lobster,Seafood Restaurant,East San Gabriel,East San Gabriel,1
327,Stater Bros. Markets,Grocery Store,Norwalk,Norwalk,2
328,In-N-Out Burger,Fast Food Restaurant,Norwalk,Norwalk,2
329,Starbucks,Coffee Shop,Norwalk,Norwalk,2
330,La Dona (Tamaleria),Mexican Restaurant,East Rancho Dominguez,East Rancho Dominguez,2
331,Tacos El Unico,Taco Place,East Rancho Dominguez,East Rancho Dominguez,2
332,Northgate Gonzalez Markets,Supermarket,East Rancho Dominguez,East Rancho Dominguez,2
333,In-N-Out Burger,Fast Food Restaurant,Rowland Heights,Rowland Heights,3
334,Walnut High School,High School,Rowland Heights,Rowland Heights,3
335,The Habit Burger Grill,Burger Joint,Rowland Heights,Rowland Heights,3
336,Zankou Chicken,Middle Eastern Restaurant,Montebello,Montebello,2
337,The Habit Burger Grill,Burger Joint,Montebello,Montebello,2
338,Montebello YMCA,Gym,Montebello,Montebello,2
339,La Parolaccia Osteria,Italian Restaurant,Long Beach,Long Beach,3
340,Total Wine & More,Wine Shop,Long Beach,Long Beach,3
341,Seabirds,Vegetarian / Vegan Restaurant,Long Beach,Long Beach,3
342,Barnes & Noble,Bookstore,Palmdale,Palmdale,2
343,In-N-Out Burger,Fast Food Restaurant,Palmdale,Palmdale,2
344,Trader Joe's,Grocery Store,Palmdale,Palmdale,2
345,Cliffs of Palos Verdes,Scenic Lookout,Palos Verdes Estates,Palos Verdes Estates,1
346,Palos Verdes Hiking Trails,Trail,Palos Verdes Estates,Palos Verdes Estates,1
347,Malaga Cove,Other Great Outdoors,Palos Verdes Estates,Palos Verdes Estates,1
348,Twisted Colossus,Theme Park Ride / Attraction,Santa Clarit,Santa Clarita,3
349,Goliath,Theme Park Ride / Attraction,Santa Clarit,Santa Clarita,3
350,In-N-Out Burger,Fast Food Restaurant,Santa Clarit,Santa Clarita,3
351,In-N-Out Burger,Fast Food Restaurant,West Covin,West Covina,3
352,Tokyo Central,Market,West Covin,West Covina,3
353,Menchie's,Frozen Yogurt Shop,West Covin,West Covina,3
354,Augie's Coffee Roasters,Coffee Shop,Claremont,Claremont,1
355,Some Crust Bakery,Bakery,Claremont,Claremont,1
356,Claremont Craft Ales,Brewery,Claremont,Claremont,1
357,Fourth Street Mill,Gastropub,La Verne,La Verne,3
358,The Corner Butcher Shop,Sandwich Place,La Verne,La Verne,3
359,Rubio's Coastal Grill,Mexican Restaurant,La Verne,La Verne,3
360,Tyson Nails and Spa,Health & Beauty Service,Lynwood,Lynwood,2
361,Tierra Mia Coffee,Coffee Shop,Lynwood,Lynwood,2
362,La Huasteca,Mexican Restaurant,Lynwood,Lynwood,2
363,In-N-Out Burger,Fast Food Restaurant,Covin,Covina,3
364,Capri Deli,Sandwich Place,Covin,Covina,3
365,Ray's Tepeyac,Mexican Restaurant,Covin,Covina,3
366,In-N-Out Burger,Fast Food Restaurant,Whittier,Whittier,3
367,Liquor Mart,Liquor Store,Whittier,Whittier,3
368,Pizzamania,Pizza Place,Whittier,Whittier,3
369,Giuliano's Delicatessen & Bakery,Deli / Bodega,Garden,Gardena,3
370,Eatalian Cafe,Italian Restaurant,Garden,Gardena,3
371,In-N-Out Burger,Fast Food Restaurant,Garden,Gardena,3
372,The Coffee Bean & Tea Leaf,Coffee Shop,East Los Angeles,East Los Angeles,2
373,La Azteca Tortilleria,Latin American Restaurant,East Los Angeles,East Los Angeles,2
374,King Taco Restaurant,Taco Place,East Los Angeles,East Los Angeles,2
375,Los Angeles School of Gymnastics,Gymnastics Gym,Culver City,Culver City,1
376,Cliffs of Id,Climbing Gym,Culver City,Culver City,1
377,Blue Bottle Coffee,Coffee Shop,Culver City,Culver City,1
378,Mantra Coffee Company,Café,Azus,Azusa,3
379,Canyon City BBQ,BBQ Joint,Azus,Azusa,3
380,Congregation Ale House,Gastropub,Azus,Azusa,3
381,Starbucks,Coffee Shop,Avocado Heights,Avocado Heights,3
382,Jersey Mike's Subs,Sandwich Place,Avocado Heights,Avocado Heights,3
383,Mariscos Martin,Mexican Restaurant,Avocado Heights,Avocado Heights,3
384,Eureka! *Tasting Kitchen,American Restaurant,Hawthorne,Hawthorne,2
385,Los Angeles Aleworks,Brewery,Hawthorne,Hawthorne,2
386,Costco,Warehouse Store,Hawthorne,Hawthorne,2
387,Trader Joe's,Grocery Store,Del Aire,Del Aire,3
388,Houston's Restaurant,American Restaurant,Del Aire,Del Aire,3
389,Nothing Bundt Cakes,Bakery,Del Aire,Del Aire,3
390,Golden Deli Vietnamese Restaurant,Vietnamese Restaurant,San Gabriel,San Gabriel,3
391,San Gabriel Nursery & Florist,Garden Center,San Gabriel,San Gabriel,3
392,Yama Seafood,Japanese Restaurant,San Gabriel,San Gabriel,3
393,Giuliano's Delicatessen & Bakery,Deli / Bodega,Inglewood,Inglewood,2
394,Orleans & York Deli,Cajun / Creole Restaurant,Inglewood,Inglewood,2
395,Baja California Fish Tacos,Mexican Restaurant,Inglewood,Inglewood,2
396,Strand Brewing,Brewery,Torrance,Torrance,1
397,Smog City Brewing Company,Brewery,Torrance,Torrance,1
398,In-N-Out Burger,Fast Food Restaurant,Torrance,Torrance,1
399,Kang Hodong Baekjeong,Korean Restaurant,Temple City,Temple City,3
400,Summer Rolls,Vietnamese Restaurant,Temple City,Temple City,3
401,AQUA VAPE,Smoke Shop,Temple City,Temple City,3
402,Flappy Jacks Pancake House,Breakfast Spot,Glendor,Glendora,3
403,The Donut Man,Donut Shop,Glendor,Glendora,3
404,The Hat,American Restaurant,Glendor,Glendora,3
405,Twisted Colossus,Theme Park Ride / Attraction,Stevenson Ranch,Stevenson Ranch,1
406,Goliath,Theme Park Ride / Attraction,Stevenson Ranch,Stevenson Ranch,1
407,In-N-Out Burger,Fast Food Restaurant,Stevenson Ranch,Stevenson Ranch,1
408,Burritos La Palma,Burrito Place,El Monte,El Monte,2
409,Plaza Market,Liquor Store,El Monte,El Monte,2
410,Ixtaco Taqueria,Taco Place,El Monte,El Monte,2
411,Cost Plus World Market,Furniture / Home Store,Lakewood,Lakewood,3
412,Starbucks,Coffee Shop,Lakewood,Lakewood,3
413,Chick-fil-A,Fast Food Restaurant,Lakewood,Lakewood,3
414,Eatalian Cafe,Italian Restaurant,Compton,Compton,2
415,Dignity Health Sports Park,Soccer Stadium,Compton,Compton,2
416,Phantom Carriage Brewery,Brewery,Compton,Compton,2
417,In-N-Out Burger,Fast Food Restaurant,Huntington Park,Huntington Park,2
418,Avila's El Ranchito,Mexican Restaurant,Huntington Park,Huntington Park,2
419,El Gallo Giro,Mexican Restaurant,Huntington Park,Huntington Park,2
420,Wolf Creek Brewery,Brewery,Castaic,Castaic,1
421,It's A Grind Coffee House,Coffee Shop,Castaic,Castaic,1
422,Sky High Sports Valencia,General Entertainment,Castaic,Castaic,1
423,Dignity Health Sports Park,Soccer Stadium,Carson,Carson,3
424,Phantom Carriage Brewery,Brewery,Carson,Carson,3
425,Porsche Experience Center Los Angeles,Racetrack,Carson,Carson,3
426,iLoveKickboxing - Agoura Hills,Gym,Agoura Hills,Agoura Hills,1
427,The Old Place,American Restaurant,Agoura Hills,Agoura Hills,1
428,Tifa Chocolate & Gelato,Dessert Shop,Agoura Hills,Agoura Hills,1
429,Columbia Sportswear Company,Clothing Store,Commerce,Commerce,2
430,Disney Store,Toy / Game Store,Commerce,Commerce,2
431,Tommy Hilfiger,Clothing Store,Commerce,Commerce,2
432,Porto's Bakery & Cafe,Bakery,Glendale,Glendale,3
433,Paradis Ice Cream,Ice Cream Shop,Glendale,Glendale,3
434,Brewyard Brewing Company,Brewery,Glendale,Glendale,3
435,Bob's Burgers,Burger Joint,Hacienda Heights,Hacienda Heights,3
436,In-N-Out Burger,Fast Food Restaurant,Hacienda Heights,Hacienda Heights,3
437,Hsi Lai Temple,Temple,Hacienda Heights,Hacienda Heights,3
438,Wally's,Wine Bar,Beverly Hills,Beverly Hills,1
439,Beverly Wilshire Hotel (A Four Seasons Hotel) (Beverly Wilshire Hotel),Hotel,Beverly Hills,Beverly Hills,1
440,SUGARFISH by sushi nozawa,Sushi Restaurant,Beverly Hills,Beverly Hills,1
441,Trader Joe's,Grocery Store,Cerritos,Cerritos,1
442,Cerritos Regional County Park,Park,Cerritos,Cerritos,1
443,Frostbites,Dessert Shop,Cerritos,Cerritos,1
444,Legg Lake Park,Park,South El Monte,South El Monte,2
445,Taco Nazo,Mexican Restaurant,South El Monte,South El Monte,2
446,Whittier Narrows Tennis Center,Other Great Outdoors,South El Monte,South El Monte,2
447,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs,Santa Fe Springs,3
448,Farmer Boys,Sandwich Place,Santa Fe Springs,Santa Fe Springs,3
449,IHOP,Breakfast Spot,Santa Fe Springs,Santa Fe Springs,3
450,Terranea Resort,Resort,Rancho Palos Verdes,Rancho Palos Verdes,1
451,Point Vicente Interpretive Center,Scenic Lookout,Rancho Palos Verdes,Rancho Palos Verdes,1
452,Trader Joe's,Grocery Store,Rancho Palos Verdes,Rancho Palos Verdes,1
453,Golden Bowl,Asian Restaurant,South Gate,South Gate,2
454,Tierra Mia Coffee,Coffee Shop,South Gate,South Gate,2
455,Blaze Pizza,Pizza Place,South Gate,South Gate,2
456,Young Dong Tofu,Korean Restaurant,Diamond Bar,Diamond Bar,1
457,Diamond Bar International Delicatessen,Sandwich Place,Diamond Bar,Diamond Bar,1
458,Super H Mart,Supermarket,Diamond Bar,Diamond Bar,1
459,Porto's Bakery & Cafe,Cuban Restaurant,Downey,Downey,3
460,Walmart Supercenter,Big Box Store,Downey,Downey,3
461,Cinemark,Movie Theater,Downey,Downey,3
462,Fly Studios Kidz Aerial Arts,Summer Camp,Redondo Beach,Redondo Beach,1
463,Redondo Beach,Beach,Redondo Beach,Redondo Beach,1
464,Blue Salt Fish Grill,Seafood Restaurant,Redondo Beach,Redondo Beach,1
465,Frank G. Bonelli Regional Park,Park,San Dimas,San Dimas,3
466,Klatch Coffee - San Dimas,Coffee Shop,San Dimas,San Dimas,3
467,Trader Joe's,Grocery Store,San Dimas,San Dimas,3
